,dropoff_community_area,end_hour,cal_day_desc,average_speed,total_trips,avg_trips
4577,28,13,Weekend/Holidays,19.026345364333633,15409,132.83620689655172
4578,31,3,Weekdays,32.03272098209906,409,3.5258620689655173
4579,63,13,Weekdays,17.775332939803203,108,0.9310344827586207
4580,64,2,Weekdays,35.506971935007385,74,0.6379310344827587
4581,64,13,Weekdays,29.883072151345605,247,2.1293103448275863
4582,51,8,Weekdays,40.47979518575206,116,1.0
4583,51,17,Weekdays,26.269510524571746,152,1.3103448275862069
4584,51,9,Weekdays,32.91048434405094,144,1.2413793103448276
4585,48,19,Weekdays,22.805951812631044,115,0.9913793103448276
4586,43,3,Weekdays,28.01547289311524,137,1.1810344827586208
4587,43,13,Weekend/Holidays,30.767151447125787,233,2.0086206896551726
4588,39,12,Weekend/Holidays,32.126200744393316,378,3.2586206896551726
4589,39,6,Weekend/Holidays,24.93560927130007,70,0.603448275862069
4590,8,16,Weekend/Holidays,19.65078115417325,68062,586.7413793103449
4591,49,15,Weekdays,27.91776124252375,805,6.939655172413793
4592,37,19,Weekdays,26.291717188050427,146,1.2586206896551724
4593,37,15,Weekdays,28.428185699329298,272,2.3448275862068964
4594,32,8,Weekend/Holidays,22.528147490239984,12979,111.88793103448276
4595,34,2,Weekdays,34.89976588587552,208,1.793103448275862
4596,34,9,Weekend/Holidays,34.70907547517994,278,2.396551724137931
4597,68,8,Weekdays,33.35166843100846,192,1.6551724137931034
4598,68,14,Weekdays,28.30580856670912,375,3.2327586206896552
4599,60,11,Weekend/Holidays,30.884416714073367,172,1.4827586206896552
4600,6,8,Weekend/Holidays,25.554733652215248,2119,18.267241379310345
4601,71,17,Weekdays,20.07848527539434,484,4.172413793103448
4602,75,10,Weekend/Holidays,38.06542661521226,79,0.6810344827586207
4603,59,23,Weekdays,29.374804852816702,137,1.1810344827586208
4604,5,8,Weekend/Holidays,31.00586301898525,358,3.086206896551724
4605,58,1,Weekdays,43.62617204395221,100,0.8620689655172413
4606,27,13,Weekend/Holidays,32.133103411746006,186,1.603448275862069
4607,21,12,Weekend/Holidays,23.32651393624892,547,4.7155172413793105
4608,21,7,Weekend/Holidays,31.76028549444744,246,2.1206896551724137
4609,23,20,Weekend/Holidays,22.857731537884344,203,1.75
4610,26,6,Weekdays,40.31188521583173,39,0.33620689655172414
4611,20,22,Weekend/Holidays,25.40134850489548,117,1.0086206896551724
4612,20,18,Weekend/Holidays,21.529060323250356,69,0.5948275862068966
4613,15,13,Weekend/Holidays,20.349675858232676,425,3.663793103448276
4614,19,18,Weekdays,17.463610207990026,510,4.396551724137931
4615,10,23,Weekdays,36.9257261300381,945,8.14655172413793
4616,10,4,Weekdays,47.1697686800198,162,1.396551724137931
4617,17,2,Weekdays,34.961150651471776,151,1.3017241379310345
4618,9,1,Weekdays,44.03057085887304,98,0.8448275862068966
4619,9,23,Weekdays,39.076359412508715,190,1.6379310344827587
4620,9,1,Weekend/Holidays,39.53466764972779,86,0.7413793103448276
4621,14,2,Weekend/Holidays,28.51055084262293,1300,11.206896551724139
4622,41,22,Weekend/Holidays,46.07409941673368,706,6.086206896551724
4623,28,20,Weekdays,20.239578043126645,73692,635.2758620689655
4624,35,15,Weekdays,18.123488227957544,2473,21.31896551724138
4625,34,7,Weekdays,37.609968691296174,463,3.9913793103448274
4626,23,22,Weekend/Holidays,25.600303784052336,294,2.5344827586206895
4627,19,13,Weekend/Holidays,21.438517754466048,180,1.5517241379310345
4628,9,17,Weekdays,25.315106184223726,177,1.5258620689655173
4629,51,19,Weekdays,30.35386497114262,96,0.8275862068965517
4630,75,11,Weekdays,41.15767410079372,238,2.0517241379310347
4631,10,6,Weekend/Holidays,33.04831782905895,144,1.2413793103448276
4632,42,21,Weekdays,34.20344764679614,485,4.181034482758621
4633,47,8,Weekdays,33.68832685800227,51,0.4396551724137931
4634,38,13,Weekend/Holidays,22.365500478083643,312,2.689655172413793
4635,73,7,Weekdays,42.281936166241515,127,1.0948275862068966
4636,53,0,Weekdays,54.17644637820833,38,0.3275862068965517
4637,35,6,Weekend/Holidays,26.291721041243523,172,1.4827586206896552
4638,10,2,Weekend/Holidays,42.08933445864482,233,2.0086206896551726
4639,45,22,Weekdays,25.635939211412108,56,0.4827586206896552
4640,46,9,Weekdays,29.177165190793577,120,1.0344827586206897
4641,9,20,Weekend/Holidays,33.68728875373695,88,0.7586206896551724
4642,19,14,Weekdays,20.821093114522153,505,4.353448275862069
4643,17,13,Weekdays,24.66840372757198,325,2.8017241379310347
4644,14,9,Weekend/Holidays,22.539515221628818,269,2.3189655172413794
4645,29,21,Weekend/Holidays,28.06066273411803,81,0.6982758620689655
4646,29,7,Weekend/Holidays,36.625929340282326,92,0.7931034482758621
4647,41,5,Weekdays,49.287104081304015,185,1.5948275862068966
4648,54,12,Weekdays,53.27035175879397,53,0.45689655172413796
4649,3,11,Weekend/Holidays,20.7016830531372,2180,18.79310344827586
4650,3,10,Weekend/Holidays,20.679831167904688,1994,17.189655172413794
4651,52,17,Weekdays,27.524300159196738,56,0.4827586206896552
4652,46,16,Weekdays,27.248674364896072,338,2.913793103448276
4653,47,16,Weekdays,30.850863730863736,59,0.5086206896551724
4654,33,22,Weekend/Holidays,26.179067670969385,5335,45.991379310344826
4655,33,2,Weekend/Holidays,23.316928375019373,2680,23.103448275862068
4656,28,7,Weekend/Holidays,27.164598527188293,4436,38.241379310344826
4657,31,6,Weekend/Holidays,32.26510268771565,148,1.2758620689655173
4658,31,8,Weekdays,20.976789036468254,933,8.043103448275861
4659,72,16,Weekend/Holidays,33.44865473557209,56,0.4827586206896552
4660,72,18,Weekend/Holidays,33.35158153503636,40,0.3448275862068966
4661,2,18,Weekdays,17.507593922800663,3426,29.53448275862069
4662,66,3,Weekend/Holidays,29.406998887551936,23,0.19827586206896552
4663,66,8,Weekdays,23.28767241773533,237,2.043103448275862
4664,66,23,Weekend/Holidays,25.274498071687848,43,0.3706896551724138
4665,63,21,Weekend/Holidays,29.89669019820799,23,0.19827586206896552
4666,64,4,Weekdays,54.963056801764125,54,0.46551724137931033
4667,64,11,Weekdays,39.9033049071088,225,1.9396551724137931
4668,11,6,Weekdays,25.36853076844433,398,3.4310344827586206
4669,11,18,Weekend/Holidays,31.569904184841114,436,3.7586206896551726
4670,76,6,Weekdays,42.91745149312275,24478,211.01724137931035
4671,48,11,Weekdays,17.611784083205485,331,2.853448275862069
4672,43,18,Weekdays,25.82609115605191,890,7.672413793103448
4673,43,10,Weekend/Holidays,31.882240368692663,235,2.0258620689655173
4674,43,13,Weekdays,26.979589002607597,926,7.982758620689655
4675,43,23,Weekend/Holidays,41.34302993946666,154,1.3275862068965518
4676,42,18,Weekdays,26.434241703295864,767,6.612068965517241
4677,42,6,Weekdays,24.0779628149887,145,1.25
4678,42,3,Weekend/Holidays,40.55738735818477,51,0.4396551724137931
4679,42,8,Weekdays,23.8155563779551,373,3.2155172413793105
4680,42,23,Weekend/Holidays,39.51527971674255,121,1.043103448275862
4681,39,23,Weekend/Holidays,42.12404070883412,320,2.7586206896551726
4682,39,3,Weekend/Holidays,39.67233746555392,136,1.1724137931034482
4683,50,13,Weekend/Holidays,32.85720703125,49,0.4224137931034483
4684,36,14,Weekdays,26.55785207734275,363,3.1293103448275863
4685,36,6,Weekdays,39.75327807680878,112,0.9655172413793104
4686,36,12,Weekdays,27.660556006845596,297,2.560344827586207
4687,36,21,Weekdays,33.49778963152894,237,2.043103448275862
4688,44,19,Weekdays,26.311307493969903,473,4.077586206896552
4689,44,23,Weekdays,35.29905506447948,242,2.086206896551724
4690,69,10,Weekend/Holidays,37.05435389782571,292,2.5172413793103448
4691,69,23,Weekend/Holidays,50.51568381093977,112,0.9655172413793104
4692,38,11,Weekend/Holidays,18.17442665029338,401,3.456896551724138
4693,40,18,Weekdays,19.175512664144495,473,4.077586206896552
4694,40,18,Weekend/Holidays,26.71896931339244,62,0.5344827586206896
4695,35,22,Weekend/Holidays,28.47969287142084,429,3.6982758620689653
4696,35,9,Weekend/Holidays,16.033136755651977,528,4.551724137931035
4697,49,11,Weekend/Holidays,39.333048454641826,173,1.4913793103448276
4698,49,8,Weekdays,32.393696864111504,270,2.3275862068965516
4699,37,17,Weekdays,25.13410923511386,239,2.060344827586207
4700,53,18,Weekdays,23.760549631719936,240,2.0689655172413794
4701,68,14,Weekend/Holidays,33.481167377650436,127,1.0948275862068966
4702,60,5,Weekend/Holidays,34.527027365408706,162,1.396551724137931
4703,60,4,Weekend/Holidays,34.0267546490702,247,2.1293103448275863
4704,60,6,Weekend/Holidays,33.36280817594794,70,0.603448275862069
4705,60,2,Weekdays,33.94920774695444,256,2.206896551724138
4706,60,9,Weekdays,23.867279892253208,399,3.439655172413793
4707,73,14,Weekdays,33.01998645951074,236,2.0344827586206895
4708,73,11,Weekdays,38.81144541083395,276,2.3793103448275863
4709,73,21,Weekdays,42.65140945275545,105,0.9051724137931034
4710,77,12,Weekend/Holidays,22.605321763451204,1909,16.45689655172414
4711,71,17,Weekend/Holidays,26.98322415435921,92,0.7931034482758621
4712,71,9,Weekdays,24.112386016672957,183,1.5775862068965518
4713,61,7,Weekend/Holidays,42.53643693647011,30,0.25862068965517243
4714,61,8,Weekdays,26.754206923801966,725,6.25
4715,77,10,Weekdays,20.529123903492955,3958,34.12068965517241
4716,1,20,Weekdays,27.87257120286489,2987,25.75
4717,67,14,Weekend/Holidays,27.6354851616356,74,0.6379310344827587
4718,67,19,Weekend/Holidays,32.77624752677902,38,0.3275862068965517
4719,75,3,Weekend/Holidays,49.14422403329289,22,0.1896551724137931
4720,75,6,Weekdays,54.521416591115155,63,0.5431034482758621
4721,59,16,Weekdays,8.9531246406389,311,2.6810344827586206
4722,59,20,Weekdays,13.118252228826153,194,1.6724137931034482
4723,24,5,Weekdays,34.16847835893466,1830,15.775862068965518
4724,4,13,Weekend/Holidays,24.15564905881587,943,8.129310344827585
4725,4,22,Weekdays,30.311945327066468,4097,35.31896551724138
4726,4,11,Weekend/Holidays,20.812408807826618,800,6.896551724137931
4727,58,16,Weekend/Holidays,28.060961615442775,47,0.4051724137931034
4728,22,9,Weekend/Holidays,33.59050136537412,657,5.663793103448276
4729,27,7,Weekend/Holidays,44.225181328049395,84,0.7241379310344828
4730,70,7,Weekdays,18.56968143939803,79,0.6810344827586207
4731,70,21,Weekdays,33.11057691954698,93,0.8017241379310345
4732,21,6,Weekend/Holidays,21.230608522265715,403,3.4741379310344827
4733,23,7,Weekend/Holidays,28.741319518980138,97,0.8362068965517241
4734,16,7,Weekend/Holidays,24.72146095447184,382,3.293103448275862
4735,13,11,Weekdays,22.480319068799535,915,7.887931034482759
4736,13,5,Weekdays,16.954517080173034,213,1.8362068965517242
4737,62,11,Weekdays,30.46916595012899,39,0.33620689655172414
4738,62,10,Weekdays,34.74682335334433,35,0.3017241379310345
4739,57,22,Weekdays,36.538207772415554,63,0.5431034482758621
4740,65,8,Weekdays,35.75604223806912,46,0.39655172413793105
4741,65,15,Weekdays,22.84652758439398,90,0.7758620689655172
4742,26,13,Weekdays,32.63694164258996,156,1.3448275862068966
4743,26,13,Weekend/Holidays,30.831192851968126,77,0.6637931034482759
4744,26,7,Weekdays,36.59133775518993,51,0.4396551724137931
4745,20,15,Weekdays,19.329072578220526,226,1.9482758620689655
4746,20,6,Weekend/Holidays,25.058839988720905,111,0.9568965517241379
4747,20,18,Weekdays,17.57328915615209,181,1.5603448275862069
4748,20,1,Weekend/Holidays,23.149765627108454,270,2.3275862068965516
4749,25,9,Weekdays,30.873868222267422,473,4.077586206896552
4750,25,15,Weekend/Holidays,26.978699528204938,254,2.189655172413793
4751,25,10,Weekdays,25.96159457134665,530,4.568965517241379
4752,25,6,Weekend/Holidays,32.981758089733276,98,0.8448275862068966
4753,12,10,Weekdays,28.711177213413773,412,3.5517241379310347
4754,12,6,Weekend/Holidays,39.32571191824334,46,0.39655172413793105
4755,12,7,Weekdays,28.833383194874173,128,1.103448275862069
4756,19,3,Weekend/Holidays,23.33574895285168,514,4.431034482758621
4757,18,19,Weekdays,23.770986294426134,77,0.6637931034482759
4758,18,11,Weekdays,25.772982545677245,77,0.6637931034482759
4759,10,17,Weekend/Holidays,30.055959966548865,463,3.9913793103448274
4760,10,14,Weekdays,30.08012827332554,1148,9.89655172413793
4761,10,18,Weekend/Holidays,29.03191666308374,460,3.9655172413793105
4762,17,19,Weekdays,24.556534857891446,332,2.8620689655172415
4763,17,0,Weekdays,30.506713069929674,317,2.7327586206896552
4764,9,6,Weekend/Holidays,38.93887822634017,12,0.10344827586206896
4765,39,10,Weekend/Holidays,29.26576235298909,319,2.75
4766,38,10,Weekend/Holidays,23.80667513779611,383,3.3017241379310347
4767,66,5,Weekdays,9.997698584701203,19,0.16379310344827586
4768,43,21,Weekend/Holidays,34.04302310790757,161,1.3879310344827587
4769,69,0,Weekdays,45.43898579346373,167,1.4396551724137931
4770,60,14,Weekend/Holidays,25.293653692348705,255,2.1982758620689653
4771,61,5,Weekdays,31.987403429949048,40,0.3448275862068966
4772,5,16,Weekdays,22.356226457877195,3740,32.241379310344826
4773,24,9,Weekend/Holidays,31.28169060830784,1701,14.663793103448276
4774,34,0,Weekend/Holidays,30.64833643658824,339,2.9224137931034484
4775,61,8,Weekend/Holidays,36.892572647480506,47,0.4051724137931034
4776,5,20,Weekend/Holidays,31.53682884622797,1596,13.758620689655173
4777,23,17,Weekdays,18.073224299660176,631,5.439655172413793
4778,63,12,Weekend/Holidays,30.84778062899086,26,0.22413793103448276
4779,30,15,Weekend/Holidays,31.514469031387847,88,0.7586206896551724
4780,42,4,Weekend/Holidays,43.00539854632083,39,0.33620689655172414
4781,1,19,Weekdays,23.58974353759437,2774,23.913793103448278
4782,18,18,Weekend/Holidays,18.145821934082353,33,0.28448275862068967
4783,51,21,Weekdays,49.765737074092236,59,0.5086206896551724
4784,36,14,Weekend/Holidays,27.135623331202286,99,0.853448275862069
4785,38,8,Weekend/Holidays,39.44154293336211,170,1.4655172413793103
4786,61,15,Weekdays,25.965773773935826,394,3.396551724137931
4787,61,11,Weekend/Holidays,30.436518336118194,82,0.7068965517241379
4788,38,22,Weekend/Holidays,32.61715761060908,171,1.4741379310344827
4789,40,12,Weekdays,27.32930520393812,230,1.9827586206896552
4790,59,12,Weekend/Holidays,28.02028385570668,58,0.5
4791,66,21,Weekdays,33.79883891677765,168,1.4482758620689655
4792,19,9,Weekdays,21.83015782578085,308,2.6551724137931036
4793,56,16,Weekend/Holidays,28.421707891901605,2117,18.25
4794,58,2,Weekdays,42.45825804841527,84,0.7241379310344828
4795,19,6,Weekdays,45.39851204971029,125,1.0775862068965518
4796,37,6,Weekdays,24.730906157569247,103,0.8879310344827587
4797,71,7,Weekdays,20.47475975927861,108,0.9310344827586207
4798,37,11,Weekend/Holidays,32.59138246105373,82,0.7068965517241379
4799,19,3,Weekdays,22.935109665521974,414,3.5689655172413794
4800,25,6,Weekdays,36.96494644512431,167,1.4396551724137931
4801,11,10,Weekend/Holidays,33.969130951422535,252,2.1724137931034484
4802,19,20,Weekdays,22.77152309958651,468,4.0344827586206895
4803,70,0,Weekdays,39.48374506028979,61,0.5258620689655172
4804,54,18,Weekdays,33.516157329871476,67,0.5775862068965517
4805,54,22,Weekend/Holidays,62.90416432750072,84,0.7241379310344828
4806,46,18,Weekdays,26.318695357325193,214,1.8448275862068966
4807,46,8,Weekdays,31.262624109733586,77,0.6637931034482759
4808,33,23,Weekend/Holidays,24.608782547977288,4701,40.525862068965516
4809,28,19,Weekend/Holidays,19.504337824828678,20640,177.93103448275863
4810,31,4,Weekend/Holidays,29.479273919753098,597,5.146551724137931
4811,72,14,Weekdays,33.08583804434409,157,1.353448275862069
4812,2,6,Weekend/Holidays,10.089821791886262,531,4.577586206896552
4813,2,18,Weekend/Holidays,20.322071568533683,1071,9.232758620689655
4814,66,15,Weekdays,21.63164786381341,176,1.5172413793103448
4815,63,4,Weekdays,44.070035494557516,14,0.1206896551724138
4816,30,22,Weekdays,34.710121228765345,175,1.5086206896551724
4817,64,6,Weekdays,47.30017251206445,131,1.1293103448275863
4818,11,7,Weekend/Holidays,43.33757536153649,134,1.1551724137931034
4819,11,4,Weekdays,45.686550222034256,175,1.5086206896551724
4820,76,9,Weekdays,30.702907418831522,23352,201.31034482758622
4821,48,13,Weekend/Holidays,16.553796881584493,54,0.46551724137931033
4822,43,0,Weekend/Holidays,36.155761526981394,159,1.3706896551724137
4823,45,19,Weekend/Holidays,36.056943007834505,31,0.2672413793103448
4824,45,23,Weekdays,37.19581887950882,34,0.29310344827586204
4825,39,10,Weekdays,26.19878540504048,825,7.112068965517241
4826,36,16,Weekdays,20.482234769687963,388,3.3448275862068964
4827,44,5,Weekend/Holidays,41.244310122778394,22,0.1896551724137931
4828,40,14,Weekend/Holidays,24.037468964205843,107,0.9224137931034483
4829,35,14,Weekdays,20.632620686346407,2313,19.939655172413794
4830,35,11,Weekdays,18.752258633437574,1990,17.155172413793103
4831,32,23,Weekend/Holidays,27.006712307434153,20705,178.49137931034483
4832,49,10,Weekdays,29.498070638553816,461,3.9741379310344827
4833,49,9,Weekdays,34.574711492748435,292,2.5172413793103448
4834,34,15,Weekdays,22.981969360132513,1739,14.991379310344827
4835,34,20,Weekend/Holidays,27.557259607588787,616,5.310344827586207
4836,53,15,Weekend/Holidays,29.90109690763382,73,0.6293103448275862
4837,6,5,Weekend/Holidays,24.365381875613124,4584,39.51724137931034
4838,71,20,Weekdays,29.442110030995998,215,1.853448275862069
4839,71,21,Weekend/Holidays,45.85127328898838,97,0.8362068965517241
4840,67,23,Weekdays,37.23761027547743,89,0.7672413793103449
4841,75,7,Weekend/Holidays,54.6852020310817,29,0.25
4842,59,8,Weekdays,6.963562708102107,1367,11.78448275862069
4843,4,4,Weekend/Holidays,25.018796403630297,786,6.775862068965517
4844,4,5,Weekend/Holidays,22.154620455028713,564,4.862068965517241
4845,58,10,Weekend/Holidays,32.73976186046512,28,0.2413793103448276
4846,23,0,Weekdays,24.814888952802875,646,5.568965517241379
4847,23,23,Weekdays,26.816888676457793,685,5.905172413793103
4848,13,1,Weekdays,31.533046402152,307,2.646551724137931
4849,65,22,Weekdays,41.13387470308789,66,0.5689655172413793
4850,20,11,Weekdays,18.056089590962088,109,0.9396551724137931
4851,20,12,Weekdays,16.029377357762773,139,1.1982758620689655
4852,25,19,Weekend/Holidays,28.890710012109402,187,1.6120689655172413
4853,25,18,Weekend/Holidays,27.264498236514527,242,2.086206896551724
4854,12,17,Weekend/Holidays,29.21819288689522,184,1.5862068965517242
4855,19,21,Weekdays,25.333021809973847,437,3.7672413793103448
4856,18,19,Weekend/Holidays,23.405517992207198,19,0.16379310344827586
4857,66,9,Weekend/Holidays,34.26314402259179,35,0.3017241379310345
4858,51,14,Weekend/Holidays,34.869494616651984,73,0.6293103448275862
4859,48,15,Weekend/Holidays,31.331817301768904,53,0.45689655172413796
4860,45,9,Weekdays,28.257462398195482,93,0.8017241379310345
4861,42,16,Weekend/Holidays,28.55722413301187,240,2.0689655172413794
4862,42,10,Weekend/Holidays,28.84051903394971,302,2.603448275862069
4863,39,0,Weekdays,44.50632255003983,496,4.275862068965517
